gi|334315778|ref|YP_004548397.1|	K01991
gi|334315779|ref|YP_004548398.1|
gi|334315780|ref|YP_004548399.1|
gi|334315781|ref|YP_004548400.1|
gi|334315782|ref|YP_004548401.1|
gi|334315783|ref|YP_004548402.1|	K02259
gi|334315784|ref|YP_004548403.1|	K00145
gi|334315785|ref|YP_004548404.1|	K01480
gi|334315786|ref|YP_004548405.1|	K02996
gi|334315787|ref|YP_004548406.1|	K02871
gi|334315788|ref|YP_004548407.1|
gi|334315789|ref|YP_004548408.1|	K01692
gi|334315790|ref|YP_004548409.1|
gi|334315791|ref|YP_004548410.1|	K06929
gi|334315792|ref|YP_004548411.1|	K01740
gi|334315793|ref|YP_004548412.1|	K06995
gi|334315794|ref|YP_004548413.1|
gi|334315795|ref|YP_004548414.1|	K00493
gi|334315796|ref|YP_004548415.1|	K06896
gi|334315797|ref|YP_004548416.1|
gi|334315798|ref|YP_004548417.1|	K01358
gi|334315799|ref|YP_004548418.1|	K03544
gi|334315800|ref|YP_004548419.1|	K01338
gi|334315801|ref|YP_004548420.1|	K03530
gi|334315802|ref|YP_004548421.1|
gi|334315803|ref|YP_004548422.1|
gi|334315804|ref|YP_004548423.1|
gi|334315805|ref|YP_004548424.1|
gi|334315806|ref|YP_004548425.1|
gi|334315807|ref|YP_004548426.1|	K00330
gi|334315808|ref|YP_004548427.1|	K00331
gi|334315809|ref|YP_004548428.1|	K00332
gi|334315810|ref|YP_004548429.1|	K00333
gi|334315811|ref|YP_004548430.1|
gi|334315812|ref|YP_004548431.1|	K00334
gi|334315813|ref|YP_004548432.1|	K00335
gi|334315814|ref|YP_004548433.1|	K00334
gi|334315815|ref|YP_004548434.1|	K00336
gi|334315816|ref|YP_004548435.1|	K00337
gi|334315817|ref|YP_004548436.1|	K00338
gi|334315818|ref|YP_004548437.1|	K00339
gi|334315819|ref|YP_004548438.1|	K00340
gi|334315820|ref|YP_004548439.1|	K00341
gi|334315821|ref|YP_004548440.1|	K00342
gi|334315822|ref|YP_004548441.1|	K00343
gi|334315823|ref|YP_004548442.1|	K03524
gi|334315824|ref|YP_004548443.1|	K07021
gi|334315825|ref|YP_004548444.1|	K05606
gi|334315826|ref|YP_004548445.1|
gi|334315827|ref|YP_004548446.1|
gi|334315828|ref|YP_004548447.1|	K01881
gi|334315829|ref|YP_004548448.1|	K09808
gi|334315830|ref|YP_004548449.1|	K09810
gi|334315831|ref|YP_004548450.1|	K02337
gi|334315832|ref|YP_004548451.1|
gi|334315833|ref|YP_004548452.1|	K02346
gi|334315834|ref|YP_004548453.1|
gi|334315835|ref|YP_004548454.1|	K11443
gi|334315836|ref|YP_004548455.1|	K02488
gi|334315837|ref|YP_004548456.1|	K02913
gi|334315838|ref|YP_004548457.1|
gi|334315839|ref|YP_004548458.1|
gi|334315840|ref|YP_004548459.1|
gi|334315841|ref|YP_004548460.1|	K12573
gi|334315842|ref|YP_004548461.1|	K03168
gi|334315843|ref|YP_004548462.1|	K04096
gi|334315844|ref|YP_004548463.1|	K08591
gi|334315845|ref|YP_004548464.1|	K01465
gi|334315846|ref|YP_004548465.1|	K00609
gi|334315847|ref|YP_004548466.1|	K09456
gi|334315848|ref|YP_004548467.1|	K07088
gi|334315849|ref|YP_004548468.1|
gi|334315850|ref|YP_004548469.1|	K07447
gi|334315851|ref|YP_004548470.1|
gi|334315852|ref|YP_004548471.1|	K02435
gi|334315853|ref|YP_004548472.1|	K02433
gi|334315854|ref|YP_004548473.1|	K09982
gi|334315855|ref|YP_004548474.1|	K02434
gi|334315856|ref|YP_004548475.1|
gi|334315857|ref|YP_004548476.1|	K00356
gi|334315858|ref|YP_004548477.1|
gi|334315859|ref|YP_004548478.1|	K00684
gi|334315860|ref|YP_004548479.1|	K01961
gi|334315861|ref|YP_004548480.1|	K02160
gi|334315862|ref|YP_004548481.1|	K03786
gi|334315863|ref|YP_004548482.1|
gi|334315864|ref|YP_004548483.1|
gi|334315865|ref|YP_004548484.1|
gi|334315866|ref|YP_004548485.1|	K08300
gi|334315867|ref|YP_004548486.1|	K01448
gi|334315868|ref|YP_004548487.1|	K05366
gi|334315869|ref|YP_004548488.1|	K02836
gi|334315870|ref|YP_004548489.1|
gi|334315871|ref|YP_004548490.1|	K00858
gi|334315872|ref|YP_004548491.1|
gi|334315873|ref|YP_004548492.1|
gi|334315874|ref|YP_004548493.1|	K01118
gi|334315875|ref|YP_004548494.1|
gi|334315876|ref|YP_004548495.1|	K03218
gi|334315877|ref|YP_004548496.1|	K02358
gi|334315878|ref|YP_004548497.1|
gi|334315879|ref|YP_004548498.1|
gi|334315880|ref|YP_004548499.1|	K03073
gi|334315881|ref|YP_004548500.1|	K02601
gi|334315882|ref|YP_004548501.1|	K02867
gi|334315883|ref|YP_004548502.1|	K02863
gi|334315884|ref|YP_004548503.1|	K02864
gi|334315885|ref|YP_004548504.1|	K02935
gi|334315886|ref|YP_004548505.1|	K03043
gi|334315887|ref|YP_004548506.1|	K03046
gi|334315888|ref|YP_004548507.1|
gi|334315889|ref|YP_004548508.1|
gi|334315890|ref|YP_004548509.1|	K02950
gi|334315891|ref|YP_004548510.1|	K02992
gi|334315892|ref|YP_004548511.1|	K02355
gi|334315893|ref|YP_004548512.1|	K02358
gi|334315894|ref|YP_004548513.1|	K02946
gi|334315895|ref|YP_004548514.1|	K02906
gi|334315896|ref|YP_004548515.1|	K02926
gi|334315897|ref|YP_004548516.1|	K02892
gi|334315898|ref|YP_004548517.1|	K02886
gi|334315899|ref|YP_004548518.1|	K02965
gi|334315900|ref|YP_004548519.1|	K02890
gi|334315901|ref|YP_004548520.1|	K02982
gi|334315902|ref|YP_004548521.1|	K02878
gi|334315903|ref|YP_004548522.1|	K02904
gi|334315904|ref|YP_004548523.1|	K02961
gi|334315905|ref|YP_004548524.1|	K02874
gi|334315906|ref|YP_004548525.1|	K02895
gi|334315907|ref|YP_004548526.1|	K02931
gi|334315908|ref|YP_004548527.1|	K02954
gi|334315909|ref|YP_004548528.1|	K02994
gi|334315910|ref|YP_004548529.1|	K02933
gi|334315911|ref|YP_004548530.1|	K02881
gi|334315912|ref|YP_004548531.1|	K02988
gi|334315913|ref|YP_004548532.1|	K02907
gi|334315914|ref|YP_004548533.1|	K02876
gi|334315915|ref|YP_004548534.1|	K03076
gi|334315916|ref|YP_004548535.1|	K00939
gi|334315917|ref|YP_004548536.1|	K02952
gi|334315918|ref|YP_004548537.1|	K02948
gi|334315919|ref|YP_004548538.1|	K03040
gi|334315920|ref|YP_004548539.1|	K02879
gi|334315921|ref|YP_004548540.1|
gi|334315922|ref|YP_004548541.1|	K07147
gi|334315923|ref|YP_004548542.1|	K01362
gi|334315924|ref|YP_004548543.1|	K07478
gi|334315925|ref|YP_004548544.1|	K11741
gi|334315926|ref|YP_004548545.1|	K07486
gi|334315927|ref|YP_004548546.1|
gi|334315928|ref|YP_004548547.1|	K01091
gi|334315929|ref|YP_004548548.1|	K06179
gi|334315930|ref|YP_004548549.1|	K06199
gi|334315931|ref|YP_004548550.1|	K01070
gi|334315932|ref|YP_004548551.1|
gi|334315933|ref|YP_004548552.1|	K09768
gi|334315934|ref|YP_004548553.1|	K00121
gi|334315935|ref|YP_004548554.1|
gi|334315936|ref|YP_004548555.1|	K03801
gi|334315937|ref|YP_004548556.1|	K07180
gi|334315938|ref|YP_004548557.1|	K09786
gi|334315939|ref|YP_004548558.1|
gi|334315940|ref|YP_004548559.1|
gi|334315941|ref|YP_004548560.1|
gi|334315942|ref|YP_004548561.1|
gi|334315943|ref|YP_004548562.1|	K01462
gi|334315944|ref|YP_004548563.1|	K06213
gi|334315945|ref|YP_004548564.1|
gi|334315946|ref|YP_004548565.1|
gi|334315947|ref|YP_004548566.1|
gi|334315948|ref|YP_004548567.1|
gi|334315949|ref|YP_004548568.1|
gi|334315950|ref|YP_004548569.1|	K01752
gi|334315951|ref|YP_004548570.1|
gi|334315952|ref|YP_004548571.1|	K07486
gi|334315953|ref|YP_004548572.1|
gi|334315954|ref|YP_004548573.1|	K01286
gi|334315955|ref|YP_004548574.1|
gi|334315956|ref|YP_004548575.1|
gi|334315957|ref|YP_004548576.1|
gi|334315958|ref|YP_004548577.1|
gi|334315959|ref|YP_004548578.1|
gi|334315960|ref|YP_004548579.1|
gi|334315961|ref|YP_004548580.1|
gi|334315962|ref|YP_004548581.1|	K07001
gi|334315963|ref|YP_004548582.1|	K01496
gi|334315964|ref|YP_004548583.1|	K01495
gi|334315965|ref|YP_004548584.1|
gi|334315966|ref|YP_004548585.1|	K08998
gi|334315967|ref|YP_004548586.1|
gi|334315968|ref|YP_004548587.1|
gi|334315969|ref|YP_004548588.1|	K01868
gi|334315970|ref|YP_004548589.1|
gi|334315971|ref|YP_004548590.1|
gi|334315972|ref|YP_004548591.1|
gi|334315973|ref|YP_004548592.1|
gi|334315974|ref|YP_004548593.1|
gi|334315975|ref|YP_004548594.1|
gi|334315976|ref|YP_004548595.1|	K03829
gi|334315977|ref|YP_004548596.1|	K02622
gi|334315978|ref|YP_004548597.1|
gi|334315979|ref|YP_004548598.1|
gi|334315980|ref|YP_004548599.1|
gi|334315981|ref|YP_004548600.1|	K12262
gi|334315982|ref|YP_004548601.1|	K01803
gi|334315983|ref|YP_004548602.1|	K03075
gi|334315984|ref|YP_004548603.1|	K01937
gi|334315985|ref|YP_004548604.1|
gi|334315986|ref|YP_004548605.1|	K01627
gi|334315987|ref|YP_004548606.1|	K01689
gi|334315988|ref|YP_004548607.1|
gi|334315989|ref|YP_004548608.1|	K00161
gi|334315990|ref|YP_004548609.1|	K00162
gi|334315991|ref|YP_004548610.1|	K00627
gi|334315992|ref|YP_004548611.1|
gi|334315993|ref|YP_004548612.1|
gi|334315994|ref|YP_004548613.1|	K00382
gi|334315995|ref|YP_004548614.1|
gi|334315996|ref|YP_004548615.1|	K03644
gi|334315997|ref|YP_004548616.1|
gi|334315998|ref|YP_004548617.1|
gi|334315999|ref|YP_004548618.1|	K03743
gi|334316000|ref|YP_004548619.1|	K12506
gi|334316001|ref|YP_004548620.1|	K05540
gi|334316002|ref|YP_004548621.1|	K07708
gi|334316003|ref|YP_004548622.1|	K07712
gi|334316004|ref|YP_004548623.1|	K13598
gi|334316005|ref|YP_004548624.1|	K13599
gi|334316006|ref|YP_004548625.1|	K03499
gi|334316007|ref|YP_004548626.1|	K00824
gi|334316008|ref|YP_004548627.1|	K03666
gi|334316009|ref|YP_004548628.1|	K03665
gi|334316010|ref|YP_004548629.1|
gi|334316011|ref|YP_004548630.1|	K04765
gi|334316012|ref|YP_004548631.1|
gi|334316013|ref|YP_004548632.1|	K02302
gi|334316014|ref|YP_004548633.1|
gi|334316015|ref|YP_004548634.1|	K00381
gi|334316016|ref|YP_004548635.1|
gi|334316017|ref|YP_004548636.1|	K00528
gi|334316018|ref|YP_004548637.1|
gi|334316019|ref|YP_004548638.1|
gi|334316020|ref|YP_004548639.1|	K09972
gi|334316021|ref|YP_004548640.1|	K09971
gi|334316022|ref|YP_004548641.1|	K09970
gi|334316023|ref|YP_004548642.1|	K09969
gi|334316024|ref|YP_004548643.1|	K01760
gi|334316025|ref|YP_004548644.1|	K00480
gi|334316026|ref|YP_004548645.1|
gi|334316027|ref|YP_004548646.1|
gi|334316028|ref|YP_004548647.1|	K00640
gi|334316029|ref|YP_004548648.1|
gi|334316030|ref|YP_004548649.1|
gi|334316031|ref|YP_004548650.1|	K06891
gi|334316032|ref|YP_004548651.1|	K03694
gi|334316033|ref|YP_004548652.1|
gi|334316034|ref|YP_004548653.1|
gi|334316035|ref|YP_004548654.1|	K02503
gi|334316036|ref|YP_004548655.1|	K09919
gi|334316037|ref|YP_004548656.1|
gi|334316038|ref|YP_004548657.1|
gi|334316039|ref|YP_004548658.1|
gi|334316040|ref|YP_004548659.1|	K02967
gi|334316041|ref|YP_004548660.1|	K02357
gi|334316042|ref|YP_004548661.1|	K09903
gi|334316043|ref|YP_004548662.1|	K02838
gi|334316044|ref|YP_004548663.1|	K00806
gi|334316045|ref|YP_004548664.1|	K00981
gi|334316046|ref|YP_004548665.1|	K11749
gi|334316047|ref|YP_004548666.1|	K07277
gi|334316048|ref|YP_004548667.1|	K02536
gi|334316049|ref|YP_004548668.1|	K02372
gi|334316050|ref|YP_004548669.1|	K00677
gi|334316051|ref|YP_004548670.1|	K09949
gi|334316052|ref|YP_004548671.1|	K00748
gi|334316053|ref|YP_004548672.1|	K01647
gi|334316054|ref|YP_004548673.1|
gi|334316055|ref|YP_004548674.1|	K03561
gi|334316056|ref|YP_004548675.1|	K03559
gi|334316057|ref|YP_004548676.1|	K00573
gi|334316058|ref|YP_004548677.1|	K12340
gi|334316059|ref|YP_004548678.1|	K09991
gi|334316060|ref|YP_004548679.1|	K01873
gi|334316061|ref|YP_004548680.1|
gi|334316062|ref|YP_004548681.1|	K07126
gi|334316063|ref|YP_004548682.1|	K01142
gi|334316064|ref|YP_004548683.1|	K06131
gi|334316065|ref|YP_004548684.1|
gi|334316066|ref|YP_004548685.1|	K01129
gi|334316067|ref|YP_004548686.1|	K01887
gi|334316068|ref|YP_004548687.1|
gi|334316069|ref|YP_004548688.1|	K01207
gi|334316070|ref|YP_004548689.1|	K05896
gi|334316071|ref|YP_004548690.1|	K06024
gi|334316072|ref|YP_004548691.1|	K02010
gi|334316073|ref|YP_004548692.1|	K03116
gi|334316074|ref|YP_004548693.1|	K03117
gi|334316075|ref|YP_004548694.1|	K03118
gi|334316076|ref|YP_004548695.1|	K01875
gi|334316077|ref|YP_004548696.1|	K03787
gi|334316078|ref|YP_004548697.1|	K00573
gi|334316079|ref|YP_004548698.1|
gi|334316080|ref|YP_004548699.1|
gi|334316081|ref|YP_004548700.1|	K06923
gi|334316082|ref|YP_004548701.1|	K03210
gi|334316083|ref|YP_004548702.1|	K12257
gi|334316084|ref|YP_004548703.1|	K09008
gi|334316085|ref|YP_004548704.1|	K02291
gi|334316086|ref|YP_004548705.1|
gi|334316087|ref|YP_004548706.1|	K04094
gi|334316088|ref|YP_004548707.1|
gi|334316089|ref|YP_004548708.1|
gi|334316090|ref|YP_004548709.1|
gi|334316091|ref|YP_004548710.1|	K03545
gi|334316092|ref|YP_004548711.1|	K00281
gi|334316093|ref|YP_004548712.1|	K02437
gi|334316094|ref|YP_004548713.1|	K00605
gi|334316095|ref|YP_004548714.1|
gi|334316096|ref|YP_004548715.1|
gi|334316097|ref|YP_004548716.1|
gi|334316098|ref|YP_004548717.1|
gi|334316099|ref|YP_004548718.1|
gi|334316100|ref|YP_004548719.1|
gi|334316101|ref|YP_004548720.1|
gi|334316102|ref|YP_004548721.1|
gi|334316103|ref|YP_004548722.1|
gi|334316104|ref|YP_004548723.1|
gi|334316105|ref|YP_004548724.1|
gi|334316106|ref|YP_004548725.1|
gi|334316107|ref|YP_004548726.1|
gi|334316108|ref|YP_004548727.1|
gi|334316109|ref|YP_004548728.1|
gi|334316110|ref|YP_004548729.1|
gi|334316111|ref|YP_004548730.1|
gi|334316112|ref|YP_004548731.1|
gi|334316113|ref|YP_004548732.1|
gi|334316114|ref|YP_004548733.1|
gi|334316115|ref|YP_004548734.1|
gi|334316116|ref|YP_004548735.1|
gi|334316117|ref|YP_004548736.1|
gi|334316118|ref|YP_004548737.1|
gi|334316119|ref|YP_004548738.1|
gi|334316120|ref|YP_004548739.1|
gi|334316121|ref|YP_004548740.1|
gi|334316122|ref|YP_004548741.1|
gi|334316123|ref|YP_004548742.1|
gi|334316124|ref|YP_004548743.1|
gi|334316125|ref|YP_004548744.1|
gi|334316126|ref|YP_004548745.1|
gi|334316127|ref|YP_004548746.1|
gi|334316128|ref|YP_004548747.1|
gi|334316129|ref|YP_004548748.1|
gi|334316130|ref|YP_004548749.1|
gi|334316131|ref|YP_004548750.1|
gi|334316132|ref|YP_004548751.1|
gi|334316133|ref|YP_004548752.1|
gi|334316134|ref|YP_004548753.1|
gi|334316135|ref|YP_004548754.1|
gi|334316136|ref|YP_004548755.1|
gi|334316137|ref|YP_004548756.1|
gi|334316138|ref|YP_004548757.1|
gi|334316139|ref|YP_004548758.1|
gi|334316140|ref|YP_004548759.1|
gi|334316141|ref|YP_004548760.1|
gi|334316142|ref|YP_004548761.1|
gi|334316143|ref|YP_004548762.1|
gi|334316144|ref|YP_004548763.1|
gi|334316145|ref|YP_004548764.1|
gi|334316146|ref|YP_004548765.1|
gi|334316147|ref|YP_004548766.1|
gi|334316148|ref|YP_004548767.1|
gi|334316149|ref|YP_004548768.1|
gi|334316150|ref|YP_004548769.1|
gi|334316151|ref|YP_004548770.1|
gi|334316152|ref|YP_004548771.1|
gi|334316153|ref|YP_004548772.1|
gi|334316154|ref|YP_004548773.1|
gi|334316155|ref|YP_004548774.1|
gi|334316156|ref|YP_004548775.1|
gi|334316157|ref|YP_004548776.1|
gi|334316158|ref|YP_004548777.1|
gi|334316159|ref|YP_004548778.1|
gi|334316160|ref|YP_004548779.1|
gi|334316161|ref|YP_004548780.1|
gi|334316162|ref|YP_004548781.1|
gi|334316163|ref|YP_004548782.1|
gi|334316164|ref|YP_004548783.1|
gi|334316165|ref|YP_004548784.1|
gi|334316166|ref|YP_004548785.1|
gi|334316167|ref|YP_004548786.1|
gi|334316168|ref|YP_004548787.1|
gi|334316169|ref|YP_004548788.1|
gi|334316170|ref|YP_004548789.1|
gi|334316171|ref|YP_004548790.1|
gi|334316172|ref|YP_004548791.1|
gi|334316173|ref|YP_004548792.1|
gi|334316174|ref|YP_004548793.1|
gi|334316175|ref|YP_004548794.1|
gi|334316176|ref|YP_004548795.1|
gi|334316177|ref|YP_004548796.1|
gi|334316178|ref|YP_004548797.1|	K10906
gi|334316179|ref|YP_004548798.1|
gi|334316180|ref|YP_004548799.1|	K01493
gi|334316181|ref|YP_004548800.1|
gi|334316182|ref|YP_004548801.1|
gi|334316183|ref|YP_004548802.1|
gi|334316184|ref|YP_004548803.1|
gi|334316185|ref|YP_004548804.1|	K09796
gi|334316186|ref|YP_004548805.1|
gi|334316187|ref|YP_004548806.1|
gi|334316188|ref|YP_004548807.1|
gi|334316189|ref|YP_004548808.1|
gi|334316190|ref|YP_004548809.1|	K00525
gi|334316191|ref|YP_004548810.1|
gi|334316192|ref|YP_004548811.1|	K03701
gi|334316193|ref|YP_004548812.1|	K03111
gi|334316194|ref|YP_004548813.1|	K05595
gi|334316195|ref|YP_004548814.1|	K02469
gi|334316196|ref|YP_004548815.1|
gi|334316197|ref|YP_004548816.1|	K03823
gi|334316198|ref|YP_004548817.1|
gi|334316199|ref|YP_004548818.1|	K10680
gi|334316200|ref|YP_004548819.1|	K03892
gi|334316201|ref|YP_004548820.1|
gi|334316202|ref|YP_004548821.1|	K00384
gi|334316203|ref|YP_004548822.1|
gi|334316204|ref|YP_004548823.1|
gi|334316205|ref|YP_004548824.1|
gi|334316206|ref|YP_004548825.1|
gi|334316207|ref|YP_004548826.1|	K12989
gi|334316208|ref|YP_004548827.1|	K03624
gi|334316209|ref|YP_004548828.1|
gi|334316210|ref|YP_004548829.1|	K01955
gi|334316211|ref|YP_004548830.1|
gi|334316212|ref|YP_004548831.1|	K07054
gi|334316213|ref|YP_004548832.1|	K08151
gi|334316214|ref|YP_004548833.1|	K03327
gi|334316215|ref|YP_004548834.1|
gi|334316216|ref|YP_004548835.1|	K00954
gi|334316217|ref|YP_004548836.1|	K03767
gi|334316218|ref|YP_004548837.1|	K03768
gi|334316219|ref|YP_004548838.1|	K07568
gi|334316220|ref|YP_004548839.1|	K00773
gi|334316221|ref|YP_004548840.1|
gi|334316222|ref|YP_004548841.1|	K07124
gi|334316223|ref|YP_004548842.1|
gi|334316224|ref|YP_004548843.1|
gi|334316225|ref|YP_004548844.1|
gi|334316226|ref|YP_004548845.1|
gi|334316227|ref|YP_004548846.1|
gi|334316228|ref|YP_004548847.1|	K00540
gi|334316229|ref|YP_004548848.1|
gi|334316230|ref|YP_004548849.1|
gi|334316231|ref|YP_004548850.1|
gi|334316232|ref|YP_004548851.1|
gi|334316233|ref|YP_004548852.1|
gi|334316234|ref|YP_004548853.1|	K06167
gi|334316235|ref|YP_004548854.1|	K03424
gi|334316236|ref|YP_004548855.1|	K01874
gi|334316237|ref|YP_004548856.1|
gi|334316238|ref|YP_004548857.1|	K02341
gi|334316239|ref|YP_004548858.1|	K00943
gi|334316240|ref|YP_004548859.1|	K07258
gi|334316241|ref|YP_004548860.1|	K03642
gi|334316242|ref|YP_004548861.1|
gi|334316243|ref|YP_004548862.1|
gi|334316244|ref|YP_004548863.1|
gi|334316245|ref|YP_004548864.1|
gi|334316246|ref|YP_004548865.1|
gi|334316247|ref|YP_004548866.1|	K01356
gi|334316248|ref|YP_004548867.1|
gi|334316249|ref|YP_004548868.1|
gi|334316250|ref|YP_004548869.1|	K11743
gi|334316251|ref|YP_004548870.1|	K11742
gi|334316252|ref|YP_004548871.1|
gi|334316253|ref|YP_004548872.1|
gi|334316254|ref|YP_004548873.1|	K00540
gi|334316255|ref|YP_004548874.1|	K01738
gi|334316256|ref|YP_004548875.1|	K07050
gi|334316257|ref|YP_004548876.1|	K01011
gi|334316258|ref|YP_004548877.1|
gi|334316259|ref|YP_004548878.1|
gi|334316260|ref|YP_004548879.1|	K00259
gi|334316261|ref|YP_004548880.1|	K03719
gi|334316262|ref|YP_004548881.1|	K01119
gi|334316263|ref|YP_004548882.1|
gi|334316264|ref|YP_004548883.1|	K01754
gi|334316265|ref|YP_004548884.1|	K03498
gi|334316266|ref|YP_004548885.1|
gi|334316267|ref|YP_004548886.1|
gi|334316268|ref|YP_004548887.1|
gi|334316269|ref|YP_004548888.1|
gi|334316270|ref|YP_004548889.1|
gi|334316271|ref|YP_004548890.1|
gi|334316272|ref|YP_004548891.1|	K03809
gi|334316273|ref|YP_004548892.1|
gi|334316274|ref|YP_004548893.1|	K00769
gi|334316275|ref|YP_004548894.1|
gi|334316276|ref|YP_004548895.1|	K04751
gi|334316277|ref|YP_004548896.1|	K01915
gi|334316278|ref|YP_004548897.1|	K11940
gi|334316279|ref|YP_004548898.1|
gi|334316280|ref|YP_004548899.1|	K02035
gi|334316281|ref|YP_004548900.1|
gi|334316282|ref|YP_004548901.1|
gi|334316283|ref|YP_004548902.1|	K01130
gi|334316284|ref|YP_004548903.1|
gi|334316285|ref|YP_004548904.1|
gi|334316286|ref|YP_004548905.1|	K01142
gi|334316287|ref|YP_004548906.1|
gi|334316288|ref|YP_004548907.1|
gi|334316289|ref|YP_004548908.1|	K03723
gi|334316290|ref|YP_004548909.1|	K09159
gi|334316291|ref|YP_004548910.1|	K03655
gi|334316292|ref|YP_004548911.1|
gi|334316293|ref|YP_004548912.1|	K03824
gi|334316294|ref|YP_004548913.1|	K00820
gi|334316295|ref|YP_004548914.1|	K04042
gi|334316296|ref|YP_004548915.1|	K03324
gi|334316297|ref|YP_004548916.1|	K03770
gi|334316298|ref|YP_004548917.1|	K00766
gi|334316299|ref|YP_004548918.1|	K01609
gi|334316300|ref|YP_004548919.1|	K03637
gi|334316301|ref|YP_004548920.1|	K03750
gi|334316302|ref|YP_004548921.1|
gi|334316303|ref|YP_004548922.1|	K03699
gi|334316304|ref|YP_004548923.1|
gi|334316305|ref|YP_004548924.1|	K02058
gi|334316306|ref|YP_004548925.1|	K02057
gi|334316307|ref|YP_004548926.1|	K02057
gi|334316308|ref|YP_004548927.1|	K02056
gi|334316309|ref|YP_004548928.1|	K00344
gi|334316310|ref|YP_004548929.1|	K01004
gi|334316311|ref|YP_004548930.1|	K03185
gi|334316312|ref|YP_004548931.1|	K07088
gi|334316313|ref|YP_004548932.1|	K06196
gi|334316314|ref|YP_004548933.1|
gi|334316315|ref|YP_004548934.1|
gi|334316316|ref|YP_004548935.1|
gi|334316317|ref|YP_004548936.1|
gi|334316318|ref|YP_004548937.1|
gi|334316319|ref|YP_004548938.1|
gi|334316320|ref|YP_004548939.1|
gi|334316321|ref|YP_004548940.1|
gi|334316322|ref|YP_004548941.1|
gi|334316323|ref|YP_004548942.1|
gi|334316324|ref|YP_004548943.1|
gi|334316325|ref|YP_004548944.1|
gi|334316326|ref|YP_004548945.1|
gi|334316327|ref|YP_004548946.1|
gi|334316328|ref|YP_004548947.1|
gi|334316329|ref|YP_004548948.1|	K00666
gi|334316330|ref|YP_004548949.1|	K00626
gi|334316331|ref|YP_004548950.1|
gi|334316332|ref|YP_004548951.1|	K00540
gi|334316333|ref|YP_004548952.1|
gi|334316334|ref|YP_004548953.1|
gi|334316335|ref|YP_004548954.1|
gi|334316336|ref|YP_004548955.1|	K00615
gi|334316337|ref|YP_004548956.1|	K00615
gi|334316338|ref|YP_004548957.1|
gi|334316339|ref|YP_004548958.1|
gi|334316340|ref|YP_004548959.1|
gi|334316341|ref|YP_004548960.1|
gi|334316342|ref|YP_004548961.1|
gi|334316343|ref|YP_004548962.1|
gi|334316344|ref|YP_004548963.1|
gi|334316345|ref|YP_004548964.1|	K05800
gi|334316346|ref|YP_004548965.1|
gi|334316347|ref|YP_004548966.1|
gi|334316348|ref|YP_004548967.1|
gi|334316349|ref|YP_004548968.1|
gi|334316350|ref|YP_004548969.1|
gi|334316351|ref|YP_004548970.1|
gi|334316352|ref|YP_004548971.1|
gi|334316353|ref|YP_004548972.1|
gi|334316354|ref|YP_004548973.1|	K09005
gi|334316355|ref|YP_004548974.1|	K03704
gi|334316356|ref|YP_004548975.1|	K01759
gi|334316357|ref|YP_004548976.1|	K07462
gi|334316358|ref|YP_004548977.1|	K00003
gi|334316359|ref|YP_004548978.1|	K14261
gi|334316360|ref|YP_004548979.1|
gi|334316361|ref|YP_004548980.1|	K03821
gi|334316362|ref|YP_004548981.1|	K06206
gi|334316363|ref|YP_004548982.1|	K01265
gi|334316364|ref|YP_004548983.1|	K03630
gi|334316365|ref|YP_004548984.1|	K00322
gi|334316366|ref|YP_004548985.1|	K13628
gi|334316367|ref|YP_004548986.1|
gi|334316368|ref|YP_004548987.1|	K11717
gi|334316369|ref|YP_004548988.1|	K09015
gi|334316370|ref|YP_004548989.1|	K09013
gi|334316371|ref|YP_004548990.1|	K09014
gi|334316372|ref|YP_004548991.1|	K04487
