gi|16264102|ref|NP_436894.1|
gi|16264103|ref|NP_436895.1|	K09808
gi|16264104|ref|NP_436896.1|	K09810
gi|16264105|ref|NP_436897.1|	K01808
gi|16264106|ref|NP_436898.1|
gi|16264107|ref|NP_436899.1|
gi|16264108|ref|NP_436900.1|
gi|16264109|ref|NP_436901.1|
gi|16264110|ref|NP_436902.1|
gi|16264111|ref|NP_436903.1|
gi|16264112|ref|NP_436904.1|	K00135
gi|16264113|ref|NP_436905.1|
gi|16264114|ref|NP_436906.1|	K02052
gi|16264115|ref|NP_436907.1|	K02053
gi|16264116|ref|NP_436908.1|	K02054
gi|16264117|ref|NP_436909.1|	K02055
gi|16264118|ref|NP_436910.1|	K01273
gi|16264119|ref|NP_436911.1|
gi|16264120|ref|NP_436912.1|
gi|16264121|ref|NP_436913.1|
gi|16264122|ref|NP_436914.1|	K00344
gi|16264123|ref|NP_436915.1|
gi|16264124|ref|NP_436916.1|
gi|16264125|ref|NP_436917.1|	K00694
gi|16264126|ref|NP_436918.1|
gi|16264127|ref|NP_436919.1|	K01601
gi|16264128|ref|NP_436920.1|
gi|16264129|ref|NP_436921.1|
gi|16264130|ref|NP_436922.1|	K11178
gi|16264131|ref|NP_436923.1|
gi|16264132|ref|NP_436924.1|
gi|16264133|ref|NP_436925.1|
gi|16264134|ref|NP_436926.1|
gi|16264135|ref|NP_436927.1|
gi|16264136|ref|NP_436928.1|
gi|16264137|ref|NP_436929.1|
gi|16264138|ref|NP_436930.1|
gi|16264139|ref|NP_436931.1|
gi|16264140|ref|NP_436932.1|	K01473
gi|16264141|ref|NP_436933.1|
gi|16264142|ref|NP_436934.1|	K10856
gi|16264143|ref|NP_436935.1|
gi|16264144|ref|NP_436936.1|	K02002
gi|16264145|ref|NP_436937.1|	K07064
gi|16264146|ref|NP_436938.1|	K07064
gi|16264147|ref|NP_436939.1|
gi|16264148|ref|NP_436940.1|
gi|16264149|ref|NP_436941.1|
gi|16264150|ref|NP_436942.1|	K05813
gi|16264151|ref|NP_436943.1|	K05814
gi|16264152|ref|NP_436944.1|	K05815
gi|16264153|ref|NP_436945.1|	K05816
gi|16264154|ref|NP_436946.1|	K00799
gi|16264155|ref|NP_436947.1|
gi|16264156|ref|NP_436948.1|
gi|16264157|ref|NP_436949.1|
gi|16264158|ref|NP_436950.1|	K00135
gi|16264159|ref|NP_436951.1|
gi|16264160|ref|NP_436952.1|
gi|16264161|ref|NP_436953.1|	K02028
gi|16264162|ref|NP_436954.1|	K02030
gi|16264163|ref|NP_436955.1|	K02029
gi|16264164|ref|NP_436956.1|	K02029
gi|16264165|ref|NP_436957.1|	K01799
gi|16264166|ref|NP_436958.1|	K01754
gi|16264167|ref|NP_436959.1|	K01750
gi|16264168|ref|NP_436960.1|	K01271
gi|16264169|ref|NP_436961.1|	K06987
gi|16264170|ref|NP_436962.1|	K02575
gi|16264171|ref|NP_436963.1|
gi|16264172|ref|NP_436964.1|
gi|16264173|ref|NP_436965.1|
gi|16264174|ref|NP_436966.1|
gi|16264175|ref|NP_436967.1|
gi|16264176|ref|NP_436968.1|	K01686
gi|16264177|ref|NP_436969.1|
gi|16264178|ref|NP_436970.1|
gi|16264179|ref|NP_436971.1|
gi|16264180|ref|NP_436972.1|	K07315
gi|16264181|ref|NP_436973.1|
gi|16264182|ref|NP_436974.1|
gi|16264183|ref|NP_436975.1|	K01053
gi|16264184|ref|NP_436976.1|
gi|16264185|ref|NP_436977.1|
gi|16264186|ref|NP_436978.1|
gi|16264187|ref|NP_436979.1|
gi|16264188|ref|NP_436980.1|	K01710
gi|16264189|ref|NP_436981.1|	K01784
gi|16264190|ref|NP_436982.1|
gi|16264191|ref|NP_436983.1|
gi|16264192|ref|NP_436984.1|
gi|16264193|ref|NP_436985.1|
gi|16264194|ref|NP_436986.1|
gi|16264195|ref|NP_436987.1|
gi|16264196|ref|NP_436988.1|
gi|16264197|ref|NP_436989.1|
gi|16264198|ref|NP_436990.1|
gi|16264199|ref|NP_436991.1|
gi|16264200|ref|NP_436992.1|
gi|16264201|ref|NP_436993.1|
gi|16264202|ref|NP_436994.1|	K00612
gi|16264203|ref|NP_436995.1|
gi|16264204|ref|NP_436996.1|
gi|16264205|ref|NP_436997.1|
gi|16264206|ref|NP_436998.1|	K02035
gi|16264207|ref|NP_436999.1|	K02033
gi|16264208|ref|NP_437000.1|	K02031
gi|16264209|ref|NP_437001.1|	K02032
gi|16264210|ref|NP_437002.1|
gi|16264211|ref|NP_437003.1|	K01953
gi|16264212|ref|NP_437004.1|
gi|16264213|ref|NP_437005.1|	K03435
gi|16264214|ref|NP_437006.1|	K02058
gi|16264215|ref|NP_437007.1|	K02056
gi|16264216|ref|NP_437008.1|	K02057
gi|16264217|ref|NP_437009.1|	K02057
gi|16264218|ref|NP_437010.1|
gi|16264219|ref|NP_437011.1|
gi|16264220|ref|NP_437012.1|	K01628
gi|195970079|ref|YP_002122330.1|
gi|16264221|ref|NP_437013.1|
gi|16264222|ref|NP_437014.1|
gi|16264223|ref|NP_437015.1|	K00059
gi|16264224|ref|NP_437016.1|
gi|16264225|ref|NP_437017.1|
gi|16264226|ref|NP_437018.1|	K00108
gi|16264227|ref|NP_437019.1|	K00880
gi|16264228|ref|NP_437020.1|	K01623
gi|16264229|ref|NP_437021.1|	K00111
gi|16264230|ref|NP_437022.1|
gi|195970058|ref|NP_437023.2|
gi|16264232|ref|NP_437024.1|	K10440
gi|16264233|ref|NP_437025.1|	K10441
gi|16264234|ref|NP_437026.1|	K10439
gi|16264235|ref|NP_437027.1|
gi|16264236|ref|NP_437028.1|	K10538
gi|16264237|ref|NP_437029.1|	K10539
gi|16264238|ref|NP_437030.1|	K10537
gi|16264239|ref|NP_437031.1|
gi|16264240|ref|NP_437032.1|	K01684
gi|16264241|ref|NP_437033.1|
gi|195970080|ref|YP_002122331.1|
gi|16264242|ref|NP_437034.1|
gi|16264243|ref|NP_437035.1|	K03412
gi|16264244|ref|NP_437036.1|	K13924
gi|16264245|ref|NP_437037.1|
gi|16264246|ref|NP_437038.1|
gi|16264247|ref|NP_437039.1|	K03791
gi|16264248|ref|NP_437040.1|
gi|16264249|ref|NP_437041.1|
gi|16264250|ref|NP_437042.1|
gi|16264251|ref|NP_437043.1|
gi|16264252|ref|NP_437044.1|
gi|16264253|ref|NP_437045.1|
gi|16264254|ref|NP_437046.1|
gi|16264255|ref|NP_437047.1|
gi|16264256|ref|NP_437048.1|	K09930
gi|16264257|ref|NP_437049.1|
gi|16264258|ref|NP_437050.1|	K03088
gi|16264259|ref|NP_437051.1|
gi|16264260|ref|NP_437052.1|
gi|16264261|ref|NP_437053.1|
gi|16264262|ref|NP_437054.1|
gi|16264263|ref|NP_437055.1|
gi|16264264|ref|NP_437056.1|
gi|16264265|ref|NP_437057.1|	K02027
gi|16264266|ref|NP_437058.1|	K01768
gi|16264267|ref|NP_437059.1|
gi|16264268|ref|NP_437060.1|	K07484
gi|16264269|ref|NP_437061.1|	K07484
gi|16264270|ref|NP_437062.1|
gi|16264271|ref|NP_437063.1|	K07483
gi|16264272|ref|NP_437064.1|
gi|16264273|ref|NP_437065.1|
gi|16264274|ref|NP_437066.1|
gi|16264275|ref|NP_437067.1|
gi|16264276|ref|NP_437068.1|
gi|16264277|ref|NP_437069.1|
gi|16264278|ref|NP_437070.1|
gi|16264279|ref|NP_437071.1|
gi|16264280|ref|NP_437072.1|
gi|16264281|ref|NP_437073.1|
gi|16264282|ref|NP_437074.1|
gi|195970057|ref|NP_437075.2|
gi|16264284|ref|NP_437076.1|	K09790
gi|195970056|ref|NP_437077.2|
gi|195970055|ref|NP_437078.2|
gi|16264287|ref|NP_437079.1|	K07213
gi|16264288|ref|NP_437080.1|
gi|16264289|ref|NP_437081.1|	K07276
gi|16264290|ref|NP_437082.1|
gi|16264291|ref|NP_437083.1|
gi|16264292|ref|NP_437084.1|
gi|16264293|ref|NP_437085.1|
gi|16264294|ref|NP_437086.1|
gi|16264295|ref|NP_437087.1|
gi|16264296|ref|NP_437088.1|
gi|16264297|ref|NP_437089.1|	K06041
gi|16264298|ref|NP_437090.1|
gi|16264299|ref|NP_437091.1|
gi|16264300|ref|NP_437092.1|
gi|195970054|ref|NP_437093.2|	K06147
gi|16264302|ref|NP_437094.1|
gi|16264303|ref|NP_437095.1|
gi|16264304|ref|NP_437096.1|	K07289
gi|16264305|ref|NP_437097.1|	K02529
gi|195970053|ref|NP_437098.2|
gi|16264307|ref|NP_437099.1|	K05710
gi|16264308|ref|NP_437100.1|
gi|16264309|ref|NP_437101.1|	K00606
gi|16264310|ref|NP_437102.1|	K01992
gi|16264311|ref|NP_437103.1|
gi|16264312|ref|NP_437104.1|
gi|16264313|ref|NP_437105.1|	K00680
gi|16264314|ref|NP_437106.1|	K07483
gi|16264315|ref|NP_437107.1|	K07497
gi|16264316|ref|NP_437108.1|
gi|16264317|ref|NP_437109.1|
gi|16264318|ref|NP_437110.1|
gi|16264319|ref|NP_437111.1|
gi|16264320|ref|NP_437112.1|
gi|16264321|ref|NP_437113.1|	K06041
gi|16264322|ref|NP_437114.1|	K10107
gi|16264323|ref|NP_437115.1|	K09689
gi|16264324|ref|NP_437116.1|	K09688
gi|16264325|ref|NP_437117.1|
gi|16264326|ref|NP_437118.1|	K07076
gi|16264327|ref|NP_437119.1|
gi|16264328|ref|NP_437120.1|
gi|16264329|ref|NP_437121.1|
gi|16264330|ref|NP_437122.1|
gi|16264331|ref|NP_437123.1|
gi|195970052|ref|NP_437124.2|
gi|16264333|ref|NP_437125.1|
gi|16264334|ref|NP_437126.1|
gi|16264335|ref|NP_437127.1|
gi|16264336|ref|NP_437128.1|
gi|16264337|ref|NP_437129.1|
gi|16264338|ref|NP_437130.1|	K10555
gi|16264339|ref|NP_437131.1|	K10557
gi|16264340|ref|NP_437132.1|	K10556
gi|16264341|ref|NP_437133.1|	K10558
gi|16264342|ref|NP_437134.1|
gi|16264343|ref|NP_437135.1|	K11216
gi|16264344|ref|NP_437136.1|
gi|16264345|ref|NP_437137.1|
gi|16264346|ref|NP_437138.1|
gi|16264347|ref|NP_437139.1|
gi|16264348|ref|NP_437140.1|
gi|16264349|ref|NP_437141.1|
gi|16264350|ref|NP_437142.1|
gi|16264351|ref|NP_437143.1|
gi|195970051|ref|NP_437144.2|
gi|16264353|ref|NP_437145.1|
gi|16264354|ref|NP_437146.1|
gi|16264355|ref|NP_437147.1|
gi|16264356|ref|NP_437148.1|
gi|16264357|ref|NP_437149.1|	K02035
gi|16264358|ref|NP_437150.1|	K02033
gi|16264359|ref|NP_437151.1|	K02034
gi|16264360|ref|NP_437152.1|	K02032
gi|16264361|ref|NP_437153.1|	K07282
gi|16264362|ref|NP_437154.1|	K01258
gi|16264363|ref|NP_437155.1|
gi|16264364|ref|NP_437156.1|
gi|16264365|ref|NP_437157.1|
gi|16264366|ref|NP_437158.1|
gi|16264367|ref|NP_437159.1|
gi|16264368|ref|NP_437160.1|
gi|16264369|ref|NP_437161.1|
gi|195970050|ref|NP_437162.2|
gi|195970049|ref|NP_437163.2|
gi|16264372|ref|NP_437164.1|
gi|195970048|ref|NP_437165.2|
gi|16264374|ref|NP_437166.1|
gi|16264375|ref|NP_437167.1|
gi|16264376|ref|NP_437168.1|
gi|16264377|ref|NP_437169.1|
gi|16264378|ref|NP_437170.1|	K13015
gi|16264379|ref|NP_437171.1|
gi|16264380|ref|NP_437172.1|
gi|16264381|ref|NP_437173.1|
gi|16264382|ref|NP_437174.1|
gi|16264383|ref|NP_437175.1|
gi|16264384|ref|NP_437176.1|
gi|16264385|ref|NP_437177.1|	K00978
gi|16264386|ref|NP_437178.1|	K00978
gi|16264387|ref|NP_437179.1|
gi|16264388|ref|NP_437180.1|
gi|16264389|ref|NP_437181.1|
gi|16264390|ref|NP_437182.1|
gi|16264391|ref|NP_437183.1|
gi|16264392|ref|NP_437184.1|
gi|16264393|ref|NP_437185.1|
gi|16264394|ref|NP_437186.1|
gi|16264395|ref|NP_437187.1|
gi|195970047|ref|NP_437188.2|
gi|16264397|ref|NP_437189.1|
gi|16264398|ref|NP_437190.1|
gi|16264399|ref|NP_437191.1|
gi|16264400|ref|NP_437192.1|	K01991
gi|16264401|ref|NP_437193.1|
gi|16264402|ref|NP_437194.1|
gi|16264403|ref|NP_437195.1|
gi|16264404|ref|NP_437196.1|
gi|16264405|ref|NP_437197.1|
gi|16264406|ref|NP_437198.1|
gi|16264407|ref|NP_437199.1|
gi|16264408|ref|NP_437200.1|	K01835
gi|16264409|ref|NP_437201.1|	K00971
gi|16264410|ref|NP_437202.1|	K07483
gi|16264411|ref|NP_437203.1|	K07484
gi|16264412|ref|NP_437204.1|	K07484
gi|16264413|ref|NP_437205.1|
gi|16264414|ref|NP_437206.1|
gi|16264415|ref|NP_437207.1|
gi|16264416|ref|NP_437208.1|
gi|16264417|ref|NP_437209.1|	K02027
gi|16264418|ref|NP_437210.1|	K07273
gi|16264419|ref|NP_437211.1|	K00680
gi|16264420|ref|NP_437212.1|
gi|16264421|ref|NP_437213.1|	K01755
gi|16264422|ref|NP_437214.1|	K02029
gi|195970046|ref|NP_437215.2|	K02028
gi|16264424|ref|NP_437216.1|	K02030
gi|16264425|ref|NP_437217.1|
gi|16264426|ref|NP_437218.1|
gi|16264427|ref|NP_437219.1|
gi|16264428|ref|NP_437220.1|	K07046
gi|16264429|ref|NP_437221.1|
gi|16264430|ref|NP_437222.1|	K02027
gi|195970045|ref|NP_437223.2|	K02025
gi|16264432|ref|NP_437224.1|	K02026
gi|16264433|ref|NP_437225.1|	K02023
gi|16264434|ref|NP_437226.1|
gi|16264435|ref|NP_437227.1|	K03534
gi|16264436|ref|NP_437228.1|
gi|16264437|ref|NP_437229.1|	K00274
gi|16264438|ref|NP_437230.1|
gi|16264439|ref|NP_437231.1|
gi|195970044|ref|NP_437232.2|
gi|16264441|ref|NP_437233.1|	K02049
gi|16264442|ref|NP_437234.1|	K07183
gi|16264443|ref|NP_437235.1|
gi|16264444|ref|NP_437236.1|
gi|195970043|ref|NP_437238.2|	K00851
gi|16264447|ref|NP_437239.1|
gi|16264448|ref|NP_437240.1|	K00253
gi|16264449|ref|NP_437241.1|	K01969
gi|16264450|ref|NP_437242.1|
gi|16264451|ref|NP_437243.1|	K01968
gi|16264452|ref|NP_437244.1|	K01640
gi|16264453|ref|NP_437245.1|	K13766
gi|16264454|ref|NP_437246.1|
gi|16264455|ref|NP_437247.1|
gi|16264456|ref|NP_437248.1|
gi|16264457|ref|NP_437249.1|	K02045
gi|16264458|ref|NP_437250.1|	K02047
gi|16264459|ref|NP_437251.1|	K02046
gi|16264460|ref|NP_437252.1|	K02048
gi|16264461|ref|NP_437253.1|
gi|16264462|ref|NP_437254.1|	K02030
gi|16264463|ref|NP_437255.1|	K02029
gi|16264464|ref|NP_437256.1|	K02029
gi|16264465|ref|NP_437257.1|	K02028
gi|16264466|ref|NP_437258.1|
gi|16264467|ref|NP_437259.1|
gi|16264468|ref|NP_437260.1|	K02023
gi|16264469|ref|NP_437261.1|	K00924
gi|16264470|ref|NP_437262.1|
gi|16264471|ref|NP_437263.1|	K02026
gi|195970042|ref|NP_437264.2|	K02025
gi|16264473|ref|NP_437265.1|	K02027
gi|16264474|ref|NP_437266.1|
gi|16264475|ref|NP_437267.1|	K00957
gi|16264476|ref|NP_437268.1|	K00955
gi|16264477|ref|NP_437269.1|	K01082
gi|16264478|ref|NP_437270.1|	K04477
gi|16264479|ref|NP_437271.1|	K01955
gi|16264480|ref|NP_437272.1|
gi|16264481|ref|NP_437273.1|
gi|16264482|ref|NP_437274.1|
gi|16264483|ref|NP_437275.1|
gi|16264484|ref|NP_437276.1|	K13013
gi|16264485|ref|NP_437277.1|	K07497
gi|195970041|ref|NP_437278.2|	K07483
gi|16264487|ref|NP_437279.1|
gi|16264488|ref|NP_437280.1|
gi|16264489|ref|NP_437281.1|
gi|16264490|ref|NP_437282.1|
gi|16264491|ref|NP_437283.1|	K01728
gi|16264492|ref|NP_437284.1|
gi|16264493|ref|NP_437285.1|
gi|16264494|ref|NP_437286.1|
gi|16264495|ref|NP_437287.1|
gi|16264496|ref|NP_437288.1|
gi|16264497|ref|NP_437289.1|	K01991
gi|195970040|ref|NP_437290.2|
gi|16264499|ref|NP_437291.1|
gi|16264500|ref|NP_437292.1|
gi|16264501|ref|NP_437293.1|	K01015
gi|16264502|ref|NP_437294.1|
gi|16264503|ref|NP_437295.1|
gi|16264504|ref|NP_437296.1|
gi|16264505|ref|NP_437297.1|
gi|16264506|ref|NP_437298.1|
gi|16264507|ref|NP_437299.1|
gi|16264508|ref|NP_437300.1|	K13015
gi|16264509|ref|NP_437301.1|	K01768
gi|16264510|ref|NP_437302.1|
gi|16264511|ref|NP_437303.1|
gi|16264512|ref|NP_437304.1|	K02032
gi|16264513|ref|NP_437305.1|	K02035
gi|16264514|ref|NP_437306.1|	K02033
gi|16264515|ref|NP_437307.1|	K02034
gi|16264516|ref|NP_437308.1|
gi|16264517|ref|NP_437309.1|
gi|16264518|ref|NP_437310.1|
gi|16264519|ref|NP_437311.1|
gi|16264520|ref|NP_437312.1|
gi|16264521|ref|NP_437313.1|	K02021
gi|16264522|ref|NP_437314.1|
gi|16264523|ref|NP_437315.1|
gi|16264524|ref|NP_437316.1|
gi|16264525|ref|NP_437317.1|	K02055
gi|16264526|ref|NP_437318.1|	K02054
gi|16264527|ref|NP_437319.1|	K02053
gi|16264529|ref|NP_437321.1|
gi|16264530|ref|NP_437322.1|	K01486
gi|16264531|ref|NP_437323.1|	K01451
gi|16264532|ref|NP_437324.1|
gi|16264533|ref|NP_437325.1|	K06901
gi|195970072|ref|YP_002122332.1|
gi|16264535|ref|NP_437327.1|	K01477
gi|16264536|ref|NP_437328.1|	K00365
gi|16264537|ref|NP_437329.1|	K07127
gi|16264538|ref|NP_437330.1|	K13481
gi|16264539|ref|NP_437331.1|	K13482
gi|16264540|ref|NP_437332.1|	K07402
gi|16264541|ref|NP_437333.1|
gi|16264542|ref|NP_437334.1|	K00344
gi|16264543|ref|NP_437335.1|
gi|16264544|ref|NP_437336.1|
gi|16264545|ref|NP_437337.1|	K01487
gi|16264546|ref|NP_437338.1|	K13993
gi|16264547|ref|NP_437339.1|	K04080
gi|16264548|ref|NP_437340.1|
gi|16264549|ref|NP_437341.1|	K05367
gi|16264550|ref|NP_437342.1|	K06894
gi|16264551|ref|NP_437343.1|	K11534
gi|16264552|ref|NP_437344.1|	K01619
gi|16264553|ref|NP_437345.1|	K00128
gi|16264554|ref|NP_437346.1|	K02431
gi|16264555|ref|NP_437347.1|
gi|16264556|ref|NP_437348.1|	K01482
gi|195970039|ref|NP_437349.3|	K00520
gi|16264558|ref|NP_437350.1|	K05845
gi|16264559|ref|NP_437351.1|	K05846
gi|16264560|ref|NP_437352.1|	K05847
gi|16264561|ref|NP_437353.1|	K05846
gi|16264562|ref|NP_437354.1|
gi|16264563|ref|NP_437355.1|	K02025
gi|16264564|ref|NP_437356.1|	K02026
gi|16264565|ref|NP_437357.1|	K02027
gi|16264566|ref|NP_437358.1|	K10111
gi|16264567|ref|NP_437359.1|
gi|16264568|ref|NP_437360.1|
gi|16264569|ref|NP_437361.1|
gi|16264570|ref|NP_437362.1|
gi|16264571|ref|NP_437363.1|
gi|16264572|ref|NP_437364.1|
gi|16264573|ref|NP_437365.1|
gi|16264574|ref|NP_437366.1|	K12373
gi|16264575|ref|NP_437367.1|
gi|16264576|ref|NP_437368.1|
gi|16264577|ref|NP_437369.1|	K01712
gi|16264578|ref|NP_437370.1|	K01479
gi|16264579|ref|NP_437371.1|	K01745
gi|195970038|ref|NP_437372.3|	K01468
gi|16264581|ref|NP_437373.1|
gi|16264582|ref|NP_437374.1|
gi|16264583|ref|NP_437375.1|
gi|16264584|ref|NP_437376.1|	K05774
gi|16264585|ref|NP_437377.1|	K06162
gi|16264586|ref|NP_437378.1|
gi|16264587|ref|NP_437379.1|
gi|16264588|ref|NP_437380.1|	K02042
gi|16264589|ref|NP_437381.1|	K02042
gi|16264590|ref|NP_437382.1|	K02044
gi|16264591|ref|NP_437383.1|	K02041
gi|16264592|ref|NP_437384.1|	K14083
gi|16264593|ref|NP_437385.1|	K00119
gi|16264594|ref|NP_437386.1|
gi|16264595|ref|NP_437387.1|	K00252
gi|16264596|ref|NP_437388.1|
gi|16264597|ref|NP_437389.1|	K04079
gi|16264598|ref|NP_437390.1|	K00925
gi|16264599|ref|NP_437391.1|	K00135
gi|16264600|ref|NP_437392.1|	K00823
gi|16264601|ref|NP_437393.1|
gi|16264602|ref|NP_437394.1|
gi|16264603|ref|NP_437395.1|
gi|16264604|ref|NP_437396.1|
gi|16264605|ref|NP_437397.1|	K06147
gi|16264606|ref|NP_437398.1|	K01624
gi|16264609|ref|NP_437401.1|	K02035
gi|16264610|ref|NP_437402.1|	K02033
gi|16264611|ref|NP_437403.1|	K02034
gi|16264612|ref|NP_437404.1|	K02032
gi|16264613|ref|NP_437405.1|	K10126
gi|16264614|ref|NP_437406.1|	K10125
gi|16264615|ref|NP_437407.1|
gi|16264616|ref|NP_437408.1|	K06999
gi|16264617|ref|NP_437409.1|
gi|16264618|ref|NP_437410.1|	K09686
gi|16264619|ref|NP_437411.1|	K09686
gi|16264620|ref|NP_437412.1|	K01990
gi|16264621|ref|NP_437413.1|	K01993
gi|195970037|ref|NP_437414.2|
gi|16264623|ref|NP_437415.1|	K00936
gi|16264624|ref|NP_437416.1|
gi|16264625|ref|NP_437417.1|	K03760
gi|16264626|ref|NP_437418.1|
gi|16264627|ref|NP_437419.1|
gi|16264628|ref|NP_437420.1|	K07313
gi|16264629|ref|NP_437421.1|	K01112
gi|16264630|ref|NP_437422.1|	K02035
gi|16264631|ref|NP_437423.1|
gi|16264632|ref|NP_437424.1|
gi|16264633|ref|NP_437425.1|
gi|16264634|ref|NP_437426.1|
gi|16264635|ref|NP_437427.1|
gi|16264636|ref|NP_437428.1|
gi|16264637|ref|NP_437429.1|
gi|16264638|ref|NP_437430.1|
gi|16264639|ref|NP_437431.1|	K02022
gi|16264640|ref|NP_437432.1|	K06148
gi|16264641|ref|NP_437433.1|
gi|16264642|ref|NP_437434.1|
gi|16264643|ref|NP_437435.1|
gi|16264644|ref|NP_437436.1|
gi|16264645|ref|NP_437437.1|
gi|16264646|ref|NP_437438.1|
gi|16264647|ref|NP_437439.1|
gi|16264648|ref|NP_437440.1|	K00973
gi|16264649|ref|NP_437441.1|	K01790
gi|16264650|ref|NP_437442.1|	K01710
gi|16264651|ref|NP_437443.1|	K00067
gi|16264652|ref|NP_437444.1|
gi|16264653|ref|NP_437445.1|
gi|195970036|ref|NP_437446.2|
gi|16264655|ref|NP_437447.1|
gi|16264656|ref|NP_437448.1|
gi|16264657|ref|NP_437449.1|
gi|16264658|ref|NP_437450.1|
gi|16264659|ref|NP_437451.1|
gi|16264660|ref|NP_437452.1|	K07506
gi|16264661|ref|NP_437453.1|	K13483
gi|16264662|ref|NP_437454.1|	K11178
gi|16264663|ref|NP_437455.1|
gi|16264664|ref|NP_437456.1|
gi|16264665|ref|NP_437457.1|
gi|16264666|ref|NP_437458.1|	K10440
gi|16264667|ref|NP_437459.1|	K10440
gi|16264668|ref|NP_437460.1|	K10441
gi|16264669|ref|NP_437461.1|	K10439
gi|16264670|ref|NP_437462.1|	K02529
gi|16264671|ref|NP_437463.1|
gi|16264672|ref|NP_437464.1|	K00065
gi|16264673|ref|NP_437465.1|	K01815
gi|16264674|ref|NP_437466.1|
gi|16264675|ref|NP_437467.1|
gi|16264676|ref|NP_437468.1|
gi|16264677|ref|NP_437469.1|
gi|16264678|ref|NP_437470.1|	K01812
gi|16264679|ref|NP_437471.1|
gi|16264680|ref|NP_437472.1|	K07058
gi|16264681|ref|NP_437473.1|
gi|16264682|ref|NP_437474.1|
gi|16264683|ref|NP_437475.1|
gi|16264684|ref|NP_437476.1|
gi|16264685|ref|NP_437477.1|
gi|16264686|ref|NP_437478.1|
gi|16264687|ref|NP_437479.1|
gi|16264688|ref|NP_437480.1|	K07058
gi|16264689|ref|NP_437481.1|
gi|16264690|ref|NP_437482.1|
gi|16264691|ref|NP_437483.1|
gi|16264692|ref|NP_437484.1|	K02351
gi|16264693|ref|NP_437485.1|
gi|16264694|ref|NP_437486.1|	K02275
gi|16264695|ref|NP_437487.1|	K07301
gi|16264696|ref|NP_437488.1|	K15408
gi|16264697|ref|NP_437489.1|
gi|16264698|ref|NP_437490.1|
gi|16264699|ref|NP_437491.1|	K00917
gi|16264700|ref|NP_437492.1|	K00924
gi|16264701|ref|NP_437493.1|	K10440
gi|16264702|ref|NP_437494.1|	K10441
gi|16264703|ref|NP_437495.1|	K10439
gi|16264704|ref|NP_437496.1|
gi|16264705|ref|NP_437497.1|
gi|16264706|ref|NP_437498.1|
gi|16264707|ref|NP_437499.1|
gi|16264708|ref|NP_437500.1|
gi|16264709|ref|NP_437501.1|
gi|16264710|ref|NP_437502.1|	K14189
gi|16264711|ref|NP_437503.1|
gi|16264712|ref|NP_437504.1|	K00375
gi|16264713|ref|NP_437505.1|
gi|16264714|ref|NP_437506.1|
gi|16264715|ref|NP_437507.1|
gi|195970035|ref|NP_437508.2|
gi|16264717|ref|NP_437509.1|	K07256
gi|16264718|ref|NP_437510.1|	K03852
gi|16264719|ref|NP_437511.1|
gi|16264720|ref|NP_437512.1|	K00625
gi|16264721|ref|NP_437513.1|
gi|16264722|ref|NP_437514.1|
gi|16264723|ref|NP_437515.1|
gi|16264724|ref|NP_437516.1|	K03324
gi|16264725|ref|NP_437517.1|	K03430
gi|16264726|ref|NP_437518.1|
gi|16264727|ref|NP_437519.1|	K00155
gi|16264728|ref|NP_437520.1|
gi|16264729|ref|NP_437521.1|	K02012
gi|16264730|ref|NP_437522.1|	K02010
gi|16264731|ref|NP_437523.1|	K02011
gi|16264732|ref|NP_437524.1|
gi|16264733|ref|NP_437525.1|
gi|16264734|ref|NP_437526.1|	K02477
gi|16264735|ref|NP_437527.1|
gi|16264736|ref|NP_437528.1|
gi|16264737|ref|NP_437529.1|
gi|16264738|ref|NP_437530.1|	K01011
gi|16264739|ref|NP_437531.1|	K07112
gi|16264740|ref|NP_437532.1|
gi|16264741|ref|NP_437533.1|	K00663
gi|16264742|ref|NP_437534.1|
gi|16264743|ref|NP_437535.1|	K11747
gi|16264744|ref|NP_437536.1|	K11177
gi|16264745|ref|NP_437537.1|	K11178
gi|16264746|ref|NP_437538.1|	K13483
gi|16264747|ref|NP_437539.1|
gi|16264748|ref|NP_437540.1|
gi|16264749|ref|NP_437541.1|
gi|16264750|ref|NP_437542.1|
gi|16264751|ref|NP_437543.1|
gi|16264752|ref|NP_437544.1|
gi|16264753|ref|NP_437545.1|
gi|16264754|ref|NP_437546.1|	K04077
gi|195970073|ref|YP_002122333.1|	K04078
gi|16264756|ref|NP_437548.1|
gi|16264757|ref|NP_437549.1|
gi|16264758|ref|NP_437550.1|	K00540
gi|16264759|ref|NP_437551.1|
gi|16264760|ref|NP_437552.1|	K02002
gi|16264761|ref|NP_437553.1|
gi|16264762|ref|NP_437554.1|
gi|16264763|ref|NP_437555.1|
gi|16264764|ref|NP_437556.1|
gi|16264765|ref|NP_437557.1|
gi|16264766|ref|NP_437558.1|	K01533
gi|16264767|ref|NP_437559.1|
gi|16264768|ref|NP_437560.1|
gi|16264769|ref|NP_437561.1|
gi|16264770|ref|NP_437562.1|
gi|16264771|ref|NP_437563.1|
gi|16264772|ref|NP_437564.1|
gi|195970034|ref|NP_437565.2|
gi|16264774|ref|NP_437566.1|	K01920
gi|16264775|ref|NP_437567.1|	K02058
gi|16264776|ref|NP_437568.1|	K02056
gi|16264777|ref|NP_437569.1|	K02057
gi|16264778|ref|NP_437570.1|	K02057
