gi|260558071|ref|ZP_05830282.1|	K01588
gi|260558072|ref|ZP_05830283.1|
gi|260558073|ref|ZP_05830284.1|	K09922
gi|260558074|ref|ZP_05830285.1|	K02558
gi|260558075|ref|ZP_05830286.1|
gi|260558076|ref|ZP_05830287.1|
gi|260558077|ref|ZP_05830288.1|
gi|260558078|ref|ZP_05830289.1|
gi|260558079|ref|ZP_05830290.1|
gi|260558080|ref|ZP_05830291.1|	K00517
gi|260558081|ref|ZP_05830292.1|	K01487
gi|260558082|ref|ZP_05830293.1|
gi|260558083|ref|ZP_05830294.1|	K00760
gi|260558084|ref|ZP_05830295.1|
gi|260558085|ref|ZP_05830296.1|
gi|260558086|ref|ZP_05830297.1|
gi|260558087|ref|ZP_05830298.1|
gi|260558088|ref|ZP_05830299.1|	K03650
gi|260558089|ref|ZP_05830300.1|	K03217
gi|260558090|ref|ZP_05830301.1|	K08998
gi|260558091|ref|ZP_05830302.1|	K03536
gi|260558092|ref|ZP_05830303.1|	K02914
gi|260558093|ref|ZP_05830304.1|	K02313
gi|260558094|ref|ZP_05830305.1|	K02338
gi|260558095|ref|ZP_05830306.1|	K03629
gi|260558096|ref|ZP_05830307.1|	K02470
gi|260558097|ref|ZP_05830308.1|	K15536
gi|260558098|ref|ZP_05830309.1|
gi|260558099|ref|ZP_05830310.1|	K06158
gi|260558100|ref|ZP_05830311.1|
gi|260558101|ref|ZP_05830312.1|
gi|260558102|ref|ZP_05830313.1|
gi|260558103|ref|ZP_05830314.1|	K15724
gi|260558104|ref|ZP_05830315.1|
gi|260558105|ref|ZP_05830316.1|	K09001
gi|260558106|ref|ZP_05830317.1|	K01866
gi|260558107|ref|ZP_05830318.1|
gi|260558109|ref|ZP_05830319.1|
gi|260558110|ref|ZP_05830320.1|
gi|260558111|ref|ZP_05830321.1|
gi|260558112|ref|ZP_05830322.1|	K07098
gi|260558113|ref|ZP_05830323.1|
gi|260558114|ref|ZP_05830324.1|	K00655
gi|260558115|ref|ZP_05830325.1|	K03665
gi|260558116|ref|ZP_05830326.1|
gi|260558117|ref|ZP_05830327.1|
gi|260558118|ref|ZP_05830328.1|
gi|260558119|ref|ZP_05830329.1|	K01525
gi|260558120|ref|ZP_05830330.1|	K02528
gi|260558121|ref|ZP_05830331.1|	K00097
gi|260558122|ref|ZP_05830332.1|	K02871
gi|260558123|ref|ZP_05830333.1|	K02996
gi|260558124|ref|ZP_05830334.1|	K03599
gi|260558125|ref|ZP_05830335.1|	K03600
gi|260558126|ref|ZP_05830336.1|
gi|260558127|ref|ZP_05830337.1|	K13777
gi|260558128|ref|ZP_05830338.1|	K13779
gi|260558129|ref|ZP_05830339.1|	K11731
gi|260558130|ref|ZP_05830340.1|	K13778
gi|260558131|ref|ZP_05830341.1|	K13774
gi|260558132|ref|ZP_05830342.1|
gi|260558133|ref|ZP_05830343.1|
gi|260558134|ref|ZP_05830344.1|
gi|260558135|ref|ZP_05830345.1|	K00249
gi|260558136|ref|ZP_05830346.1|
gi|260558137|ref|ZP_05830347.1|
gi|260558139|ref|ZP_05830348.1|
gi|260558140|ref|ZP_05830349.1|
gi|260558141|ref|ZP_05830350.1|
gi|260558142|ref|ZP_05830351.1|
gi|260558143|ref|ZP_05830352.1|
gi|260558144|ref|ZP_05830353.1|
gi|260558145|ref|ZP_05830354.1|
gi|260558146|ref|ZP_05830355.1|
gi|260558147|ref|ZP_05830356.1|
gi|260558148|ref|ZP_05830357.1|	K03704
gi|260558149|ref|ZP_05830358.1|
gi|260558150|ref|ZP_05830359.1|
gi|260558151|ref|ZP_05830360.1|
gi|260558152|ref|ZP_05830361.1|
gi|260558155|ref|ZP_05830362.1|
gi|260558156|ref|ZP_05830363.1|
gi|260558157|ref|ZP_05830364.1|
gi|260558158|ref|ZP_05830365.1|
gi|260558159|ref|ZP_05830366.1|
gi|260558160|ref|ZP_05830367.1|
gi|260558162|ref|ZP_05830368.1|
gi|260558163|ref|ZP_05830369.1|
gi|260558164|ref|ZP_05830370.1|
gi|260558165|ref|ZP_05830371.1|
gi|260558166|ref|ZP_05830372.1|
gi|260558167|ref|ZP_05830373.1|
gi|260558168|ref|ZP_05830374.1|
gi|260558169|ref|ZP_05830375.1|
gi|260558170|ref|ZP_05830376.1|
gi|260558172|ref|ZP_05830377.1|
gi|260558174|ref|ZP_05830378.1|	K03387
gi|260558176|ref|ZP_05830379.1|	K00901
gi|260558177|ref|ZP_05830380.1|
gi|260558179|ref|ZP_05830381.1|
gi|260558181|ref|ZP_05830382.1|	K02358
gi|260558183|ref|ZP_05830383.1|	K03760
